RegionID,SizeRank,RegionName,RegionType,StateName,State,Metro,CountyName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30
7680,350,Vero Beach,city,FL,FL,"Sebastian-Vero Beach, FL",Indian River County,923.6929946993475,922.5110494700704,937.7689933549852,954.7879402487866,967.0132588324611,959.9936154888497,973.4768260713679,995.7572430391162,1010.2204538668248,1030.7413029747474,1078.0998202132928,1106.2285290193179,1100.143541439835,1050.2212344721286,1038.761724242459,1055.4832993285625,1066.6089549992782,1060.0355435645731,1064.0351616422356,1080.5912960399726,1084.893759676574,1065.853196506235,1128.5953612320204,1162.7393603361465,1203.0672275400427,1165.30473137668,1170.6030008599882,1178.718524961268,1163.74530586029,1142.3902796132704,1141.0329260837107,1159.7159532875921,1206.6347871321448,1226.3738299791592,1242.71773102328,1271.7126866239976,1261.8997966082077,1257.235706560718,1224.437698094845,1232.2084267976697,1253.836097898115,1258.3680785798385,1280.050426349168,1265.3943205043443,1284.4245615520822,1286.51166159388,1315.598205292035,1315.146179636805,1314.713417091693,1311.4561274085959,1323.0518641155843,1338.214734228626,1350.1965004568005,1334.3453606058347,1331.750971872702,1352.3538599022622,1368.4087880247105,1412.0649042131138,1412.898994227672,1432.1106938621824,1402.781961055519,1406.1460316282526,1427.8802995969556,1434.836809256846,1436.4436325029187,1435.377314111551,1444.9805719204685,1487.9539836972099,1513.5238162938351,1555.553228260444,1565.2307776628986,1560.090291218693,1561.7945893136728,1568.1233473608104,1613.707944777417,1655.2407582632584,1686.0765870873493,1717.4899682265154,1802.355185689516,1824.4478423818443,1894.1857229772395,1928.7906833340678,1993.181302136898,2011.7736322518501,2017.4817189933894,2026.458347369605,2068.8073410423726,2077.981889880492,2088.618564849798,2079.742957138965,2058.5556435041344,2098.6421879619306,2113.8083094267868,2214.011688215413,2272.628997174298,2295.824548663578,2315.8810257136633,2344.6003954506496,2359.6029884922477,2295.5972789383045,2244.7101108142583,2179.9436394342656,2193.9356090099914,2238.223920132211,2327.148479913689,2426.0485302781917,2474.82905982906
16992,351,Berkeley,city,CA,CA,"San Francisco-Oakland-Berkeley, CA",Alameda County,,,,,,,,,,,,,2277.136538579106,2214.626530394019,2267.3397124766634,2261.433117636553,2309.0182752328815,2302.303249240653,2274.038489955441,2339.236253610603,2403.778307045006,2403.3513437855795,2260.3389367738946,2311.2655242046885,2356.127722945151,2493.5193945986043,2472.5610286027195,2481.592065205573,2535.4833104418103,2539.814427506684,2567.720847262694,2545.261718037708,2551.493747748368,2541.1960096808957,2541.7979574538454,2517.0433321700098,2516.622321665634,2528.1853952273163,2561.6671211329635,2595.358527290151,2608.9915387215347,2619.758435865421,2630.1958777160494,2638.5893405973416,2628.0331788654385,2595.807376694803,2604.131807860511,2600.5661481722536,2616.9515318867425,2593.611485193733,2642.0718618644964,2652.8502092273043,2661.238497951724,2642.535593385379,2649.6170301678376,2658.6679341566582,2651.005786274649,2625.759445724009,2668.768861058135,2690.847164907377,2696.330147032046,2667.302343018943,2660.7383926005796,2650.9291591732485,2645.935544653252,2630.4428852291376,2655.6710704287425,2615.1004681527684,2598.2877127147585,2561.6798440086295,2549.8384891776454,2516.94538270943,2474.567617656421,2469.4872154551663,2492.7027556160942,2550.229760810047,2598.1179454875664,2645.9197385663033,2679.71962124334,2678.633474261397,2672.119343432808,2668.6644289969286,2703.9816245423262,2737.189431238588,2750.7467363451874,2753.9303027927263,2764.225276370699,2786.965724070019,2794.098892086859,2812.5785997156804,2846.6902848771556,2841.7205129447293,2808.8053864047192,2741.7288607564665,2748.787740269719,2735.6533648493664,2745.793011307052,2762.272432605748,2828.677168295703,2882.9721870483468,2887.0312112995884,2863.5386215283393,2854.4801317254096,2834.713208032264,2777.142189919632,2746.24773640004,2708.6125049780962
17008,352,Bethlehem,city,PA,PA,"Allentown-Bethlehem-Easton, PA-NJ",Northampton County,,,,,,,,,,,,,,,,,1119.2012902150705,1147.5277751566487,1156.7789159913584,1140.2340921814323,1126.2237077214484,1120.8258497676272,1151.2163467736018,1155.2320477419412,1152.1995310331545,1166.9487588375139,1173.1654587314715,1182.2352410886604,1184.2896860280512,1179.1739475369611,1173.4926111724533,1173.1344683375132,1182.392883243199,1209.4607421879273,1203.87984008116,1187.0512031994754,1185.6620637661651,1192.3163369452504,1212.2952245537201,1212.6357262267256,1228.8428835661864,1230.8151422468618,1243.4122956479325,1236.0222626831264,1250.5974124118302,1243.776135196871,1238.6333995856637,1215.8383922601292,1215.1779875766024,1224.8295072399585,1255.743902799956,1278.070092719144,1290.5349400840398,1280.4048801719618,1275.8938835646977,1276.2687470294832,1290.81268221101,1294.335172405364,1314.1777914739328,1306.2595467366227,1321.3010120741108,1314.6844438802527,1318.182356204463,1304.1835059889622,1307.5770849899172,1319.5661474581996,1351.340294624848,1372.8546357907674,1391.2717071635373,1403.0661857481307,1415.8435964141038,1419.3607759615873,1405.4897383604393,1406.685603014562,1439.0891395391582,1470.9964031910433,1511.0225174435925,1540.2747542062405,1580.5464486611688,1605.133218339174,1605.9724839514643,1621.406514913509,1620.7343831776518,1657.8940233077333,1661.4000274894995,1682.7868920263438,1692.0239680343964,1717.4795755568775,1728.1904003603775,1727.2832130595284,1723.2015181358315,1734.93181413418,1735.8838149966666,1709.3008469074923,1688.307197158152,1678.1875525627654,1701.192300743614,1728.2466112060556,1744.4540636797428,1767.1328386432997,1765.537032903297,1782.0276800763122,1798.4826506624913,1798.8188187530684,1814.3988723584964,1783.6998907991797,1800.6390132139811
24967,353,Gresham,city,OR,OR,"Portland-Vancouver-Hillsboro, OR-WA",Multnomah County,,,,,,,,,,,,,,,,,1130.0764398738943,1142.9625597404524,1140.6674159413199,1150.3752384039672,1152.2752673116488,1162.578015411224,1152.0789686407763,1198.3933518096944,1227.7345899683785,1244.4889670314271,1224.081563413193,1213.6467430915227,1217.8419297335793,1211.5155065222443,1223.1129540124614,1223.5332964789404,1232.177147118325,1223.3525947797984,1229.6797959196228,1220.4695397182036,1209.621641259544,1206.987372970201,1208.3221808263024,1235.4652687464834,1238.4213247459666,1244.7177996594162,1247.3091960047914,1258.138872395335,1267.3321203183993,1270.4583803639841,1261.0665479298946,1263.875485937363,1265.0191335844245,1278.4924277002983,1288.1172388277196,1295.3788235993702,1308.3869305932606,1300.6855956994816,1307.308569769646,1303.3724419835498,1314.5459264732287,1317.2900389460387,1325.4343556221372,1335.6827842192868,1334.6842793843207,1342.4786310869974,1338.7026998746524,1329.3905296688831,1316.3631173135427,1321.680795564018,1330.1089126218892,1346.730231678773,1350.3254152965542,1360.497908185281,1362.4762297581615,1367.7043095418937,1368.5404515718533,1370.3907725035153,1379.2339724020974,1414.5993790200412,1440.757973220348,1467.9548039515098,1475.6471380830726,1502.6334991412925,1531.7954868672166,1548.0172525072064,1542.173793201032,1528.2992744752328,1537.731984541376,1545.5903544572282,1544.796850998435,1553.9601346210538,1573.8854739641886,1616.4461388845461,1617.65257039746,1629.095210714341,1617.177694668148,1629.0112250338918,1632.354479220897,1633.1947709081678,1637.4614244180962,1643.560116570616,1639.7413679466981,1634.6338074696566,1625.7557442491968,1625.9239108588038,1636.9300033984023,1634.7202595555364,1627.6047979340494,1628.313756611234,1627.2791346646184
53787,354,Palm Bay,city,FL,FL,"Palm Bay-Melbourne-Titusville, FL",Brevard County,926.6115456888346,936.5289581515736,948.272468760801,953.4808518693372,964.734409564898,975.1398151311248,992.9072343230679,1001.9437636872474,1007.8981640695099,1005.9992245187674,997.3827235996375,998.8688616807328,1008.8769112463431,1026.7609933411065,1036.9658283834285,1032.9333280476862,1044.093828295305,1052.0280820607056,1072.2323672696962,1075.7922584303071,1077.7410698509402,1071.9477766440807,1085.0162647632478,1090.2386045222913,1104.4117174190596,1116.8018018195273,1136.372843556224,1147.2396704016787,1150.2229826527655,1157.8947619697406,1168.8732062779243,1168.6518791467038,1174.2483409539025,1183.209227534512,1183.7685685916585,1191.290279792136,1193.0453984905978,1206.7803399506822,1211.244026569316,1218.7731279397378,1236.394059733212,1242.5130603210746,1252.6143716335196,1257.7566122882445,1262.3870501706895,1265.8762151439805,1257.747687547042,1265.3843658124813,1265.9164637984336,1270.324642409886,1271.285332539999,1285.9204745330892,1302.8209814255042,1312.945266184465,1309.0075850001444,1311.455895661421,1322.952095193206,1328.1503895666235,1330.3353102016256,1315.677265859797,1321.8935860175234,1322.8752803924838,1342.1817209475453,1339.021672297345,1339.5110481338616,1338.7683889784194,1349.4487593044162,1366.1894169727689,1376.3114126802204,1391.0148449359451,1399.9929573842408,1405.450985682248,1420.0622915926451,1432.861376050919,1454.5482801285027,1471.4513712307937,1504.3774397394973,1534.6301800783247,1587.078750077703,1634.5305384422643,1687.269849542003,1710.5160047592267,1733.4848041182954,1722.6266004007832,1738.761106168112,1731.9333292213635,1784.3457984442343,1798.4512663638827,1830.1925443481746,1843.8010725373192,1868.8662134454758,1887.082073385204,1891.2694738541734,1893.207080596955,1876.0123703659833,1868.0931472153402,1862.3318879339945,1875.9310521274283,1897.340247419861,1903.5919980354604,1905.6600226037317,1919.170044781967,1939.3617391364592,1951.4882716762681,1921.9470956848222,1903.1286028662373,1906.8125763125763
50779,355,Asheville,city,NC,NC,"Asheville, NC",Buncombe County,1011.5256760963518,990.8590038911262,1005.1246498116656,1020.9319390086653,1041.8273069077422,1040.2479329360058,1055.3206907694844,1073.4963196024005,1088.2179644451498,1095.1068049026167,1092.9254390364565,1095.3035250524545,1092.1447848151433,1089.5063204908167,1081.4075469956335,1085.442903423901,1085.5158334244154,1117.8344148945705,1131.0427617770847,1142.1449650454138,1136.37887685716,1129.654924712289,1121.9719088453483,1111.2408135435721,1125.7595837132376,1140.965357478305,1165.7282684895736,1158.3142249858565,1169.9049370148557,1171.4979696196592,1186.8106047927815,1194.946912087655,1203.5055235903776,1218.8731381733828,1221.7457665809848,1221.7936518572722,1216.0985346784307,1211.2101095750552,1222.5036611054825,1223.6125410357379,1222.953918915375,1216.5014363014075,1226.1306308900134,1241.8706222004591,1257.1803302621493,1263.6087174301995,1264.629444752573,1266.870325927996,1276.0072054118725,1284.6444673722226,1287.2176269632466,1280.2828535433785,1292.8727275724539,1296.9615289257176,1313.5696496742132,1314.01420577187,1313.4306421999133,1300.6643635101518,1302.3922621285653,1313.1751257944852,1322.5084648112156,1332.6973877116143,1329.1580376390377,1324.6047861399582,1321.9840808714646,1327.0607530644413,1337.3847440887278,1337.468501555559,1359.9685763368223,1374.036937223411,1383.2120935629925,1380.8980193160241,1396.2378240352275,1416.8587254608378,1434.0951842390873,1461.015401423685,1476.2426677914366,1512.8397421699365,1538.039352624469,1577.230728085861,1603.3105698052175,1622.7901195685795,1632.5758966430728,1647.8739899874117,1686.298871289359,1719.8132560738832,1741.661225691636,1734.192290566243,1750.3910800441622,1762.6629262591657,1783.7692870021428,1782.5564607236229,1806.3396671694038,1819.8466496620822,1839.0761790460565,1822.2317905010484,1819.5425489936072,1817.411199372982,1850.459086397734,1857.734008609594,1873.394584980305,1854.6697317300814,1856.955906546502,1859.312741948733,1883.1192352134237,1889.967056123045,1895.633498500017
17882,356,East Los Angeles,city,CA,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2251.7810740850914,2200.1844030962006,2230.0613416165634,2176.993041077003,2199.5666531127617,2195.5830108607843,2241.372452358368,2328.030825704083,2326.609673111973,2329.3203735840048,2246.924824558316,2332.8903679945797,2338.8029014943772,2364.4905203345725,2279.6062639199554,2326.2609478039094,2469.717362864478,2551.1327838026627,2592.819229156455,2517.363854639059,2527.985218626545,2484.027777777778
31209,357,Delray Beach,city,FL,FL,"Miami-Fort Lauderdale-Pompano Beach, FL",Palm Beach County,1384.2629827670137,1369.57517516626,1367.5083994861316,1364.9595499156003,1370.7717082663983,1394.694150237555,1411.7022910273915,1445.012024795941,1447.6894566625667,1472.1549126380157,1475.7080507080368,1509.4463764306888,1491.9020447737857,1497.7505976320022,1469.9184406340878,1487.3642713660208,1486.4905541950623,1489.181104764672,1477.5486859655055,1476.29433924302,1495.742252435017,1511.1704634716846,1539.7807046594294,1545.5174261660795,1548.875073959457,1536.3629736397174,1529.0616697840337,1521.6952745560523,1519.4642644692792,1516.9485734589966,1531.5997965020567,1541.2018191159937,1564.9930203037813,1574.293762718654,1603.8153549846263,1604.4508561841599,1601.2576997719057,1577.8254932355217,1580.494689448039,1596.2002445624494,1603.9336157739303,1605.9485401048155,1605.7870786719232,1608.6391003815631,1615.136606759084,1621.4358082686254,1640.046249635233,1651.251564857742,1666.747461412116,1657.1883804263227,1651.8081170336573,1635.6456179717006,1652.466064973224,1667.3085524291544,1694.6047643549525,1707.2055394660886,1725.801815840936,1731.448610607927,1744.9912472407705,1754.2761800866044,1763.651194682314,1762.0924166297195,1747.8073308303028,1733.6074732158136,1734.0396958470562,1753.6320553169103,1777.089378569595,1792.2417006556045,1801.2903646702382,1832.3731192422492,1867.484614214473,1893.9882089477276,1891.3932610167672,1900.9384242570363,1924.4984499390246,1959.5625624727074,2004.0562119192452,2087.9662304573803,2190.9269870520184,2290.381683394971,2388.691080828508,2462.3771843967215,2586.762598160017,2631.8291073141772,2670.821851928583,2619.071813707235,2625.259069367273,2610.829778183826,2609.468395480028,2594.5528113682476,2618.848740515583,2615.265812260342,2632.4819590455786,2651.6503975286605,2726.612328216112,2743.5548732085585,2742.903799710983,2687.4625333238846,2681.926223603487,2635.872221508704,2663.369388853747,2658.592636987354,2705.1635150884213,2710.2600224101243,2753.6784151095985,2795.3766675686174,2804.892200739945
35593,358,Laurel,city,MD,MD,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince Georges County,1436.3150553042988,1451.609840502123,1447.8936079188243,1457.1444801399043,1447.608324041732,1466.8161498511802,1476.0010176663384,1507.0241310542299,1486.889882807294,1468.4461110905315,1445.6425155959619,1464.803418303577,1463.5052212701032,1462.1544735367975,1457.8159509757809,1465.047632698472,1479.7305884539626,1491.3928115375927,1503.8791012084066,1508.3320317939674,1505.5068967922784,1495.3004366138591,1485.6076164042988,1486.981247458971,1494.9362379592749,1513.1896568441641,1513.7201053840754,1522.049851011546,1522.0973259106695,1525.8172714964837,1525.2999574003218,1524.4455550192276,1528.8981700854117,1532.3101672177388,1510.811267811264,1505.0868687897553,1494.4047188790657,1516.035303907485,1524.1372767754392,1546.7812275967856,1561.4467023345005,1563.0706033529389,1561.9790754162111,1551.936816533663,1560.2622794197327,1561.045482777593,1557.6209645260021,1544.403217407382,1547.696237517028,1565.4875795334433,1573.2393519883783,1582.0071142221925,1592.8377706244603,1608.7643460277284,1609.4610871668895,1606.1843823009478,1615.8393647889131,1617.0689612985962,1607.5229861612395,1595.1660491628686,1605.5205913104455,1622.3966600864544,1629.9520846094656,1616.1787412784913,1623.2116280291045,1635.278529350277,1650.938969158639,1655.7408635626407,1660.1890316116232,1669.5474035601073,1663.72671852761,1655.1596564404597,1660.0843257252984,1672.7736272748764,1704.3098642228567,1723.2250920393271,1746.596817972046,1757.5929611370277,1766.7625589890697,1785.605164328307,1807.4647113877888,1834.8234622193256,1830.557854978849,1826.106268257785,1822.422466513033,1843.708585189259,1865.2210837046382,1879.8964695167579,1897.0734423787815,1919.166845473476,1924.11957115707,1929.116098356236,1904.9364665159178,1905.1037505482805,1880.3057837301415,1889.7625319227773,1884.7834143765017,1907.7359659009321,1917.140366238387,1931.8522402607389,1933.6414773686042,1944.8329336938077,1972.0130492162348,1991.8163926205352,2008.9434669610646,1994.9136366690288,1993.20436827957
39966,359,New Braunfels,city,TX,TX,"San Antonio-New Braunfels, TX",Comal County,1189.3065225290288,1198.9252059941805,1195.9276897815512,,1202.6653608762197,1205.185178588645,1209.6068525247572,1205.6719667068019,1207.7216407770945,1209.0376093621874,1209.0558828949695,1207.16199131552,1210.8780291377009,1214.9871303125863,1219.006232027489,1215.4188188397682,1219.1669438524307,1221.1684023886403,1230.309371877884,1233.2379026084027,1237.2135768331286,1224.4517618905259,1225.5277328438551,1231.885922556045,1238.4961541346784,1240.202690968099,1237.7904190969296,1251.745602207301,1264.0677822467044,1266.4016345141158,1263.267123854664,1256.5010219276135,1261.0310061032244,1264.829685773807,1272.0406618945535,1275.2767917343974,1274.687522539076,1275.1732665978611,1281.1916598350042,1290.9786254656374,1294.7753052453793,1293.7605864952386,1284.9636144670528,1282.9706427483668,1281.6572816853943,1278.1032432126965,1270.798027056773,1269.3237544503631,1276.7034858796374,1291.8032137950713,1299.175626373228,1301.9352934449475,1306.518105035206,1313.684285245641,1319.3336161858635,1307.9541732372982,1303.0511820421482,1305.7602015032166,1317.4048342770518,1328.0352138267385,1327.931037788972,1335.6541594103671,1336.823977472915,1326.9220907124802,1319.0332885694681,1315.567530319819,1334.2259903095437,1341.539761211247,1338.1172497159266,1345.0857725455774,1350.796818722244,1365.6561208014973,1370.3790199886232,1366.2890149856976,1376.4028294049099,1392.030518745102,1440.9271403108273,1491.3794879282227,1544.3522326442303,1579.9026980847098,1610.0152904314343,1610.4614653527008,1599.9882856269523,1593.3694567350137,1600.1071793369003,1624.885339623947,1631.6264633501737,1641.3472370685315,1644.9514918283676,1659.4790037021742,1681.577148878832,1696.459097155672,1693.4684493356608,1674.6892083056987,1653.469603187043,1655.6792515835605,1649.008747004082,1646.4202937547857,1642.7294192866082,1650.1415030169303,1670.299540382396,1665.995906119921,1673.8794184856097,1666.9208045385571,1679.2397774849856,1678.7599473009163,1683.163888888889
